,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398105560001695744',1383721936.0,adrianndeleon,Keep safe everyone. Let's #Pray for the Philippines #YolandaPH ,en,14.50991219,121.00449095,Paranaque City,28800.0,Taipei,,"['safe', 'let', 'pray', 'philippines', 'yolandaph']"
,'398105622329032704',1383721951.0,joytatiknenen,"""@ANCALERTS: PAGASA: Typhoon 'Yolanda' expected to enter PH Area of Responsibility before midnight #YolandaPH""",en,13.357749900000002,121.153117,mindoro phillippines,-28800.0,Pacific Time (US & Canada),,"['pagasa', 'typhoon', 'yolanda', 'expect', 'enter', 'area', 'responsibility', 'midnight', 'yolandaph']"
,'398105643355082752',1383721956.0,denbendicion,OUR GOD is bigger than you YOLANDA! #pray,en,10.7178159,122.5592765,"Concepcion, Iloilo",-25200.0,Arizona,,"['god', 'big', 'yolanda', 'pray']"
,'398105704357064704',1383721971.0,yhenabellar,Sana hindi matuloy ang bagyo. -.-,tl,10.6986786,122.5598406,Philippines ,-25200.0,Arizona,,"['sana', 'hindi', 'matuloy', 'ang', 'bagyo']"
,'398105777342148608',1383721988.0,PARASMG548,11:11 go away yolanda ..|..,tl,15.0366848,120.685718,Panem,-25200.0,Arizona,,"['11:11', 'away', 'yolanda']"
,'398105788247318528',1383721991.0,une_caii,Isang salita lang ang binigay ng PAGASA sa Bagyong Yolanda...DELUBYO!#PrayforthePhilippines #BagyongYolandahuminaKa,tl,7.42269333,125.79431167,Tagum City,,,,"['isang', 'salita', 'lang', 'ang', 'binigay', 'pagasa', 'bagyong', 'yolanda', 'delubyo!#prayforthephilippine', 'bagyongyolandahuminaka']"
,'398105957353287680',1383722031.0,patrickdyechox,Bagyo before midnight haha. Sana suspended! :))),tl,14.591857999999998,121.1075755,Neverland,28800.0,Beijing,,"['bagyo', 'midnight', 'haha', 'sana', 'suspend']"
,'398105972326936576',1383722034.0,darellcruz,di ko maintindihan ung path ng bagyo haha anu ung z z dun lol,tl,14.60886016,120.99375398,Center of Manhattan,28800.0,Singapore,,"['maintindihan', 'ung', 'path', 'bagyo', 'haha', 'anu', 'ung', 'dun', 'lol']"
,'398105979008868352',1383722036.0,JustinChangHK,Great weather here in Manila but supposed super typhoon on the way! Hope the weather holds up for http://t.co/gfkDG21liF,en,14.55366752,121.02462888,Hong Kong,28800.0,Hong Kong,,"['great', 'weather', 'manila', 'suppose', 'super', 'typhoon', 'way', 'hope', 'weather', 'hold']"
,'398106045970530305',1383722052.0,papapapaopaopao,@ANCALERTS: PAGASA: Typhoon Yolanda has max. winds of 195kph &amp; gustiness of up to 230 kph #YolandaPH WOAH,en,14.55014958,121.09966059999999,PHL ,28800.0,Beijing,,"['pagasa', 'typhoon', 'yolanda', 'max', 'wind', '195kph', 'amp', 'gustiness', 'kph', 'yolandaph', 'woah']"
,'398106059451015169',1383722055.0,rubadapaula,Shet yung bagyo ngayon nakakatakot :((,tl,14.775661800000002,120.9312406,Cloud 9,28800.0,Beijing,,"['shet', 'yung', 'bagyo', 'ngayon', 'nakakatakot']"
,'398106102111289345',1383722065.0,rizalyneshayne,"Dear God, protect us from the super typhoon, esp. those in Visayas area.Let no harm come upon us &amp; the people we love #PrayForThePhilippines",en,14.52840491,121.07144306,"Taguig City, PH",28800.0,Hong Kong,,"['dear', 'god', 'protect', 'super', 'typhoon', 'esp', 'visayas', 'area', 'let', 'harm', 'come', 'amp', 'people', 'love', 'prayforthephilippine']"
,'398106224731762690',1383722095.0,JLhere,I saw some rubber boats outside SM Valenzuela! #ValenzuelaCity is ready for the Super Typhoon! Good Job @valenzuelacity officials! :))),en,14.68454879,120.98027197,"Valenzuela City, Philippines",-28800.0,Pacific Time (US & Canada),,"['see', 'rubber', 'boat', 'outside', 'valenzuela', 'valenzuelacity', 'ready', 'super', 'typhoon', 'good', 'job', 'official']"
,'398106305786703872',1383722114.0,naejiar02,Ay naku YOLANDA! Intawon over acting ra kau ka #PrayForVisayas,id,9.313492,123.27017652,Philippines,,,,"['naku', 'yolanda', 'intawon', 'act', 'kau', 'prayforvisayas']"
,'398106463790301185',1383722152.0,Prettycath03,Ang Creepy nung nabasa kong tweets about Typhoon Yolanda.kakilabot -.-,tl,14.40246102,121.04228119,Muntinlupa City,-28800.0,Pacific Time (US & Canada),,"['ang', 'creepy', 'nung', 'nabasa', 'kong', 'tweet', 'typhoon', 'yolanda.kakilabot']"
,'398106472006950912',1383722154.0,an__di,"Dear Yolanda, please be good to PH. #yolandaPH",en,14.5014575,120.9979602,somEwHere in phili.. ,-28800.0,Pacific Time (US & Canada),,"['dear', 'yolanda', 'good', 'yolandaph']"
,'398106560859103232',1383722175.0,reddygetsetgo,Super Typhoon Yolanda expected to enter PAR before midnight ,en,14.57895961,121.04664399,,-28800.0,Pacific Time (US & Canada),,"['super', 'typhoon', 'yolanda', 'expect', 'enter', 'par', 'midnight']"
,'398106598251323392',1383722184.0,KMariel_Festejo,"God Bless, everyone! Be alert and stay safe. Pray, pray, pray...that is our best weapon #YolandaPH",en,14.57211255,121.03069094,"T: 14.327802,120.959277",28800.0,Singapore,,"['god', 'bless', 'alert', 'stay', 'safe', 'pray', 'pray', 'pray', 'good', 'weapon', 'yolandaph']"
,'398106627171049472',1383722191.0,maemaetut,@claire081793 imma sareh:( gusto ko mag attend pero pinauli na ako ni moms and dads dahil kay yolanda ajuju ,tl,13.02978516,123.44521637,"UK,South Korea,Pilipinas",-32400.0,Alaska,,"['imma', 'sareh', 'gusto', 'mag', 'attend', 'pero', 'pinauli', 'ako', 'mom', 'dad', 'dahil', 'kay', 'yolanda', 'ajuju']"
,'398106663988654080',1383722199.0,tanjeriine,@ANCALERTS: PAGASA: Typhoon 'Yolanda' expected to enter PH Area of Responsibility before midnight #YolandaPH,en,14.60618884,120.98906083,"Espaa, Manila",28800.0,Beijing,,"['pagasa', 'typhoon', 'yolanda', 'expect', 'enter', 'area', 'responsibility', 'midnight', 'yolandaph']"
,'398106797556252672',1383722231.0,Prettycath03,Please Let's pray for the safety of each &amp; everyone! Especially those who are affected by the typhoon.,en,14.40246102,121.04228119,Muntinlupa City,-28800.0,Pacific Time (US & Canada),,"['let', 'pray', 'safety', 'amp', 'especially', 'affect', 'typhoon']"
,'398106842066214912',1383722242.0,benjocadag,Di ko naman hinihiling pero ingat din yung may-ari ng @BagyoYolanda acct. Baka kasi kakatweet mo ng ganyan tamaan ka ng totoong Yolanda.,tl,14.1776429,121.2371574,UPLB | Philippines,-32400.0,Alaska,,"['naman', 'hinihil', 'pero', 'ingat', 'din', 'yung', 'ari', 'acct', 'baka', 'kasi', 'kakatweet', 'ganyan', 'tamaan', 'totoong', 'yolanda']"
,'398106883879223296',1383722252.0,28dessa,Signal #1 agad wala sa PAR??? Delubyo ka talaga Yolanda!!!,tl,10.9894787,124.6232736,"Ormoc City, Philippines",-28800.0,Pacific Time (US & Canada),,"['signal', 'agad', 'wala', 'par', 'delubyo', 'talaga', 'yolanda']"
,'398106885443686401',1383722252.0,rnnadln,Tagal naman ng bagyo? :),tl,14.43397857,121.01361543,,28800.0,Beijing,,"['tagal', 'naman', 'bagyo']"
,'398106954272620544',1383722269.0,papaucastro95,NW Saksi. Super Typhoon si #YolandaPH :O (@ Castro's Residence) http://t.co/E8ekNyqlqa,en,14.55558057,121.03924356,Ottery St. Catchpole,-28800.0,Pacific Time (US & Canada),,"['saksi', 'super', 'typhoon', 'yolandaph', 'castro', 'residence']"
,'398107007225303040',1383722281.0,xtinctjjorge,Hatak hatak ni bagyong #YolandaPH si #Zenaida. Panigurado yan! Bestfriends sila eh @kevinagianna @Lentoooot @edbergfaciolan,tl,14.5066013,121.05780870000001,MNL ,28800.0,Kuala Lumpur,,"['hatak', 'hatak', 'bagyong', 'yolandaph', 'zenaida', 'panigurado', 'yan', 'bestfriend', 'sila']"
,'398107033192239104',1383722287.0,EnigmaticRnz,#YolandaPH Yolanda PaHirap! :))),tr,14.61172137,120.96796086,Nirvana,28800.0,Hong Kong,,"['yolandaph', 'yolanda', 'pahirap']"
,'398107090993938433',1383722301.0,tanjeriine,Wtf. Mas malaki pa sa pilipinas yung bagyo. Totoo ba. Wala na. Lulubog na tayo. Wala na talaga.,tl,14.60619594,120.98904603,"Espaa, Manila",28800.0,Beijing,,"['wtf', 'mas', 'malaki', 'pilipina', 'yung', 'bagyo', 'totoo', 'wala', 'lulubog', 'tayo', 'wala', 'talaga']"
,'398107126540668928',1383722310.0,senyora101,"RT ""@showbiznest: Suspension of Classes November 7 Due to Typhoon Yolanda http://t.co/vUATQsJWmu""",en,7.9251162,123.77384740000002,HACIENDA!,28800.0,Hong Kong,,"['suspension', 'class', 'november', 'typhoon', 'yolanda']"
,'398107173512691712',1383722321.0,Reysheling,"""@Deyniiii: ""@JustCallMeJore: Bagyong Yolanda. Delubyo daw. Fck. """"",tl,14.5607846,120.99856820000001,,28800.0,Beijing,,"['bagyong', 'yolanda', 'delubyo', 'daw', 'fck']"
,'398107290365984769',1383722349.0,bobby_manen,#YolandaPH wag kang epal!,tl,37.79845512,-121.22533833,Philippines,32400.0,Tokyo,,"['yolandaph', 'wag', 'kang', 'epal']"
,'398107328999731200',1383722358.0,28dessa,Minutes nalang pala papasok na si Yolanda!!! Haayy...Pray For Us!!!,tl,10.9894785,124.62327379999999,"Ormoc City, Philippines",-28800.0,Pacific Time (US & Canada),,"['minute', 'nalang', 'pala', 'papasok', 'yolanda', 'haayy', 'pray']"
,'398107415247192064',1383722378.0,Vistuvious,Unsa ni ka tinood ang bagyo? huhu,tl,45.248224,-75.80014150000001,Las Vegas,-32400.0,Alaska,,"['unsa', 'tinood', 'ang', 'bagyo', 'huhu']"
,'398107463360077824',1383722390.0,Ailoooooooo,#YolandaPH Masaya ka sa gagawin mong pagdurog smin a? :3,tl,14.58123375,121.00589875,"Makati,Philippines",,,,"['yolandaph', 'masaya', 'gagawin', 'mong', 'pagdurog', 'smin']"
,'398107511712415744',1383722401.0,jerminix,Hoard2x din pg may time :D #cebu #yolandaph #typhoon (@ Gaisano Grand Mall Talamban w/ @ashly_asheee) [pic]: http://t.co/q1mYVmytQ4,en,10.36999085,123.91679671,"Cebu, Philippines",-28800.0,Pacific Time (US & Canada),,"['hoard2x', 'din', 'time', 'cebu', 'yolandaph', 'typhoon', 'gaisano', 'grand', 'mall', 'talamban', 'pic']"
,'398107552187047936',1383722411.0,joytatiknenen,"""@ANCALERTS: PAGASA: Typhoon Yolanda at 1,110 km east of Hinatuan, Surigao Del Sur, moving west northwest at 30kph #YolandaPH""",en,13.357749900000002,121.153117,mindoro phillippines,-28800.0,Pacific Time (US & Canada),,"['pagasa', 'typhoon', 'yolanda', 'east', 'hinatuan', 'surigao', 'del', 'sur', 'move', 'west', 'northwest', '30kph', 'yolandaph']"
,'398107629865934848',1383722430.0,papaucastro95,The SUMMER before the super typhoon (@ Makati City w/ 4 others) http://t.co/ulrD74lUin,en,14.55835091,121.02624893,Ottery St. Catchpole,-28800.0,Pacific Time (US & Canada),,"['summer', 'super', 'typhoon', 'makati', 'city']"
,'398107660492369921',1383722437.0,joytatiknenen,"""@ANCALERTS: PAGASA: Typhoon Yolanda has max. winds of 195kph &amp; gustiness of up to 230 kph #YolandaPH""",en,13.355268099999998,121.1532673,mindoro phillippines,-28800.0,Pacific Time (US & Canada),,"['pagasa', 'typhoon', 'yolanda', 'max', 'wind', '195kph', 'amp', 'gustiness', 'kph', 'yolandaph']"
,'398107717606182913',1383722451.0,alexiscerado,Keep safe everyone! #SuperTyphoon,en,14.46335227,121.01105756,Paranaque City | UST,-32400.0,Alaska,,"['safe', 'supertyphoon']"
,'398107754889375744',1383722459.0,kat_soohyun,Parang nakakaba naman tong darating na bagyo. Parang iba talaga nakakatakot.,tl,14.54937272,121.06732584,,,,,"['parang', 'nakakaba', 'naman', 'tong', 'darat', 'bagyo', 'parang', 'iba', 'talaga', 'nakakatakot']"
,'398107867942617088',1383722486.0,thahairflipper,Nasasad ak. Sana wag matuloy yung bagyo. Para safe yung flight ni Mama. :),tl,15.20479516,120.57907204,"Mabalacat, Pampanga",28800.0,Beijing,,"['nasasad', 'sana', 'wag', 'matuloy', 'yung', 'bagyo', 'para', 'safe', 'yung', 'flight', 'mama']"
,'398107895771828224',1383722493.0,joytatiknenen,"""@ANCALERTS: (2/2) Signal #1: Surigao Del Norte inc. Siargao, Dinagat, Surigao Del Sur, Biliran, Camotes #YolandaPH""",es,13.355268099999998,121.1532673,mindoro phillippines,-28800.0,Pacific Time (US & Canada),,"['signal', 'surigao', 'del', 'norte', 'siargao', 'dinagat', 'surigao', 'del', 'sur', 'biliran', 'camotes', 'yolandaph']"
,'398107899961942016',1383722494.0,tonie24,"Oh Dear Lord our creator of heaven &amp; earth shield us  from the super typhoon Yolanda this night, w/your warm arms so we cant harm &amp; (1/3)",en,13.4065451,121.17768319999999,,,,,"['dear', 'lord', 'creator', 'heaven', 'amp', 'earth', 'shield', 'super', 'typhoon', 'yolanda', 'night', 'warm', 'arm', 'not', 'harm', 'amp']"
,'398107907297783809',1383722496.0,tonie24,be safe every1 of us from that approaching typhoon..we all know that ypur the most powerfull by your whisper u can stop (2/3),en,13.4065451,121.17768319999999,,,,,"['safe', 'every1', 'approach', 'typhoon', 'know', 'ypur', 'powerfull', 'whisper', 'stop']"
,'398108076194009088',1383722536.0,Friscokid49,"Net Yolanda @ Sonoma in City Dallas, toured RRV facility &amp; bought wine! @winebratsf @papapietroperry @mmWine @JohnMFodera @dallaswinechick",en,32.94596473,-96.73873791,Dallas,-25200.0,Mountain Time (US & Canada),,"['net', 'yolanda', 'sonoma', 'city', 'dallas', 'tour', 'rrv', 'facility', 'amp', 'buy', 'wine']"
,'398108076244344832',1383722536.0,irahlouu,May bagyo mamaya. &lt;/3 ,tl,14.61469721,120.97707402,MANILA,28800.0,Hong Kong,,"['bagyo', 'mamaya', 'lt;/3']"
,'398108100369989634',1383722542.0,superyannah,tawa o iyak u decide RT @agathabona: Yolanda pls yolande somewhere else HAHA,tl,13.61872229,123.21781198,Pilipinas,28800.0,Beijing,,"['tawa', 'iyak', 'decide', 'yolanda', 'pls', 'yolande', 'haha']"
,'398108223544127488',1383722571.0,_iamtrishaaang,May bagyo bukas ,tl,14.43464422,120.95138718,@imdaniellepadilla',28800.0,Beijing,,"['bagyo', 'bukas']"
,'398108235737333760',1383722574.0,engr_jane,choosing what color for tomorrow's beautiful dayyyyy at Davao ;) (bisan my bagyo) hehe. tani wala lang http://t.co/axWmtjr9ZT,tl,10.6989132,122.55962779999999,Iloilo City,28800.0,Beijing,,"['choose', 'color', 'tomorrow', 'beautiful', 'dayyyyy', 'davao', 'bisan', 'bagyo', 'hehe', 'tani', 'wala', 'lang']"
,'398108243899076608',1383722576.0,vancecore,@sanMIGZ_lite nasuya as attention ni Yolanda,tl,10.25539344,123.85584709999999,,28800.0,Beijing,,"['nasuya', 'attention', 'yolanda']"
,'398108287419183104',1383722586.0,raianDaBomB,Ayan na.!#bagyo,tl,14.72302049,121.14245002,,-32400.0,Alaska,,"['ayan', 'na.!#bagyo']"
,'398108317278416896',1383722593.0,MayengDG,"Yolonda, super typhoon ka lang... PINOY AKO. :)))))",tl,14.749275299999999,120.5409194,,-28800.0,Pacific Time (US & Canada),,"['yolonda', 'super', 'typhoon', 'lang', 'pinoy', 'ako']"
,'398108358953009152',1383722603.0,Chitoy,yolanda is the strongest storm on the planet so far this year. i think we need divine intervention,en,14.55224699,121.02048389,1434'00N and 12101'58E,,,,"['yolanda', 'strong', 'storm', 'planet', 'far', 'year', 'think', 'divine', 'intervention']"
,'398108452548915200',1383722626.0,robiencerbo,Sana walang bagyo sa davao. Klase na next week. Pera na sana!!!!,tl,7.11098047,125.64114574,Pearson Darby,39600.0,Melbourne,,"['sana', 'walang', 'bagyo', 'davao', 'klase', 'week', 'pera', 'sana']"
,'398108480130670592',1383722632.0,yeykimmy,Sana maudlit ang bagyong Yolanda. Sana maging bagyong Yolly lang sya HAHAHAHA. K ,tl,14.60952757,120.98987575,,,,,"['sana', 'maudlit', 'ang', 'bagyong', 'yolanda', 'sana', 'mag', 'bagyong', 'yolly', 'lang', 'sya', 'hahahaha']"
,'398108588591562752',1383722658.0,kriziagarciano,#goodnight #earthquake #notagain? See you yolanda :* @ Garciano's Mansion http://t.co/iKDeGGtKj4,en,10.36371703,123.94712762,"mandaue city, philippines",-39600.0,International Date Line West,,"['goodnight', 'earthquake', 'notagain', 'yolanda', 'garciano', 'mansion']"
,'398108624049803264',1383722667.0,Makeupsbyvela23,"@EmeraldSweetyG be safe mare especially this coming weekend,, typhoon is getting near!!",en,14.56880695,121.00276785,makeupsbybiancavela@gmail.com,,,,"['safe', 'mare', 'especially', 'come', 'weekend', 'typhoon', 'get', 'near']"
,'398108638297853953',1383722670.0,yeykimmy,Sana maudlot ang bagyong Yolanda. Sana maging bagyong Yolly lang sya HAHAHAHA. K ,tl,14.609527599999998,120.98987582,,,,,"['sana', 'maudlot', 'ang', 'bagyong', 'yolanda', 'sana', 'mag', 'bagyong', 'yolly', 'lang', 'sya', 'hahahaha']"
,'398108715124936704',1383722688.0,irajhwaitforit,"Lord, please take care of the Philippines, please take care of Yolanda, wala po sana syang masaktan ",en,14.60053525,121.00119941,"Calauag, Quezon",28800.0,Singapore,,"['lord', 'care', 'philippines', 'care', 'yolanda', 'wala', 'sana', 'syang', 'masaktan']"
,'398108758997352449',1383722699.0,Vellalat,"Ayaw lang dungana ang uyog ug bagyo, Lord..",tl,10.38933987,123.95014729,Queen City of the South,28800.0,Beijing,,"['ayaw', 'lang', 'dungana', 'ang', 'uyog', 'bagyo', 'lord']"
,'398108818720047104',1383722713.0,TyroneSoDope,Handa na ba kayo sa bagyo bukas? RT,tl,14.618259699999998,120.99436424,"Yokohama, Japan  PH",28800.0,Beijing,,"['handa', 'kayo', 'bagyo', 'bukas']"
,'398109124006658048',1383722786.0,carla_navarra,Hayy Yolanda lubayan mo kame. Stay safe everyone!,tl,14.39004679,121.01283501,Alabang,28800.0,Hong Kong,,"['hayy', 'yolanda', 'lubayan', 'kame', 'stay', 'safe']"
,'398109365669867520',1383722843.0,Jush_Maniebo,May Super Typhoon pala na papasok sa Philippines ,tl,13.75763945,121.06727935,Taft Ave Pasay / Batangas City,28800.0,Beijing,,"['super', 'typhoon', 'pala', 'papasok', 'philippines']"
,'398109405826142208',1383722853.0,TheMardoShow,"Lord, please help our country from #yolanda.",en,16.42650784,120.60803317,Baguio City,28800.0,Taipei,,"['lord', 'help', 'country', 'yolanda']"
,'398109638911995905',1383722909.0,atresfuentes19,Typhoon yolanda signal #4 daw? Seryoso ?????? Lulubog na talaga ang pilipinas!,tl,14.68099683,120.97891585,Valenzuela City,,,,"['typhoon', 'yolanda', 'signal', 'daw', 'seryoso', 'lulubog', 'talaga', 'ang', 'pilipina']"
,'398109708675846146',1383722925.0,PriLLySeksiLove,@iamjakedaro ..hahahaha..kamo lng say sugat ana inyo soon to be bff yolanda bitz..hahahaha..,tl,9.939003900000001,123.3870968,philippines,-7200.0,Brasilia,,"['hahahaha', 'kamo', 'lng', 'sugat', 'ana', 'inyo', 'soon', 'bff', 'yolanda', 'bitz', 'hahahaha']"
,'398109710433669121',1383722926.0,Badayerr,"#LongSleeves for the rest of the night. Cause #Yolanda is coming. #GoodNight Frens :) #Prayer @ Sangi, http://t.co/EKzqlP9FHg",en,10.3844671,123.6490287,Philippines,-32400.0,Alaska,,"['longsleev', 'rest', 'night', 'cause', 'yolanda', 'come', 'goodnight', 'frens', 'prayer', 'sangi']"
,'398109761792536576',1383722938.0,annndita,Daw nakulbaan man ta cni nga super typhoon man.  #PrayForVisayas,tl,11.57607329,122.75891377,,-32400.0,Alaska,,"['daw', 'nakulbaan', 'man', 'cni', 'nga', 'super', 'typhoon', 'man', 'prayforvisayas']"
,'398109829832511488',1383722954.0,suuupermej,Called my Dad because I'm worried. :( #YolandaPH,en,14.62702727,121.02215323,,-28800.0,Pacific Time (US & Canada),,"['call', 'dad', 'worried', 'yolandaph']"
,'398110036364255234',1383723003.0,CHIQUINJOY,Yolanda way ar u layk dat? Di kami natuloy mag-outing dahil sayo T_T,tl,14.6178788,120.9637243,,28800.0,Beijing,,"['yolanda', 'way', 'layk', 'dat', 'kami', 'natuloy', 'mag', 'outing', 'dahil', 'sayo', 't_t']"
,'398110042928340992',1383723005.0,reaLKatherineP,Keep Safe Filipinos! God Bless Philippines ! #Yolandaph # prayPH,en,25.2331394,55.2681884,Phillipines,28800.0,Hong Kong,,"['safe', 'filipinos', 'god', 'bless', 'philippines', 'yolandaph', 'prayph']"
,'398110229931372545',1383723050.0,cockrochie,"""@hindiakosipedro: Hindi na yata magpapaawat si Yolanda kaya ingat tayong lahat. #YolandaPH""",tl,14.672314499999999,121.10734040000001,,,,,"['hindi', 'yata', 'magpapaawat', 'yolanda', 'kaya', 'ingat', 'tayong', 'lahat', 'yolandaph']"
,'398110407908286464',1383723092.0,une_caii,Bagyong Yolanda! Go away!,tl,7.43213268,125.78921054,Tagum City,,,,"['bagyong', 'yolanda', 'away']"
,'398110581321764865',1383723133.0,yhenabellar,"GODBLESS AKLAN, and ILOILO. Pray tayo na sana wag malakas ang Bagyo. Ingat kayo. Pray lang huh.",tl,10.698678999999998,122.55984070000001,Philippines ,-25200.0,Arizona,,"['godbless', 'aklan', 'iloilo', 'pray', 'tayo', 'sana', 'wag', 'malakas', 'ang', 'bagyo', 'ingat', 'kayo', 'pray', 'lang', 'huh']"
